timestamp,cpuUsage,cpuTemperature,cpuPackagePower,cpuAverageClock,ramUsage,networkConnections,processCount,mode,targetLoad,stepNumber,eventType
2026-07-06 08:35:25.124111600+05:30,52.7,89,41.1,2545.2,71.81,123,281,MIXED,40.0,58.0,WORKLOAD_STEP
2026-07-06 08:35:27.147932600+05:30,53.6,92,43.7,2570.4,71.8,123,281,MIXED,40.0,58.0,WORKLOAD_STEP
2026-07-06 08:35:29.177650+05:30,49.4,92,51.4,2740.5,71.82,123,281,MIXED,40.0,58.0,WORKLOAD_STEP
2026-07-06 08:35:31.204605800+05:30,50.4,89,43.3,2620.8,71.91,123,281,MIXED,40.0,58.0,WORKLOAD_STEP
2026-07-06 08:35:33.229843+05:30,49.3,89,44.9,2463.3,71.86,123,281,MIXED,40.0,58.0,WORKLOAD_STEP
2026-07-06 08:35:35.259537700+05:30,59.2,89,44.6,2658.6,71.52,123,281,MIXED,40.0,58.0,WORKLOAD_STEP
2026-07-06 08:35:37.295621700+05:30,50.0,83,41.3,2406.6,71.57,123,281,MIXED,40.0,58.0,WORKLOAD_STEP
2026-07-06 08:35:39.322262200+05:30,50.5,85,43.8,2368.8,71.59,123,281,MIXED,40.0,58.0,WORKLOAD_STEP
2026-07-06 08:35:41.347925400+05:30,51.0,88,44.7,2482.2,71.58,123,281,MIXED,40.0,58.0,WORKLOAD_STEP
2026-07-06 08:35:43.379853900+05:30,54.6,91,44.9,2551.5,71.6,123,281,MIXED,40.0,58.0,WORKLOAD_STEP
2026-07-06 08:35:45.403620500+05:30,50.6,84,45.1,2570.4,71.6,123,281,MIXED,40.0,58.0,WORKLOAD_STEP
2026-07-06 08:35:47.431989200+05:30,54.9,83,43.8,2419.2,71.63,123,281,MIXED,40.0,58.0,WORKLOAD_STEP
2026-07-06 08:35:49.454940400+05:30,49.4,87,39.5,2501.1,71.67,123,281,MIXED,40.0,58.0,WORKLOAD_STEP
2026-07-06 08:35:51.479636800+05:30,56.6,78,40.4,2331.0,71.67,123,281,MIXED,40.0,58.0,WORKLOAD_STEP
2026-07-06 08:35:53.507266+05:30,54.5,84,39.9,2419.2,71.67,123,281,MIXED,40.0,58.0,WORKLOAD_STEP
2026-07-06 08:35:55.541271200+05:30,58.1,83,35.4,1915.2,71.67,123,281,MIXED,40.0,58.0,WORKLOAD_STEP
2026-07-06 08:35:57.568754300+05:30,51.2,79,38.8,2627.1,71.65,123,281,MIXED,40.0,58.0,WORKLOAD_STEP
2026-07-06 08:35:59.590883800+05:30,56.5,80,39.9,2116.8,71.64,123,281,MIXED,40.0,58.0,WORKLOAD_STEP
2026-07-06 08:36:01.617056300+05:30,52.8,83,44.2,2501.1,71.67,122,281,MIXED,40.0,58.0,WORKLOAD_STEP
2026-07-06 08:36:03.636949+05:30,49.0,88,46.8,2633.4,71.66,122,282,MIXED,40.0,58.0,WORKLOAD_STEP
2026-07-06 08:36:05.670324300+05:30,52.2,92,43.6,2425.5,71.67,122,281,MIXED,40.0,58.0,WORKLOAD_STEP
2026-07-06 08:36:07.693098200+05:30,48.8,89,44.4,2249.1,71.67,122,281,MIXED,40.0,58.0,WORKLOAD_STEP
2026-07-06 08:36:09.719194700+05:30,54.6,91,42.7,2450.7,71.68,122,281,MIXED,40.0,58.0,WORKLOAD_STEP
2026-07-06 08:36:11.747266600+05:30,50.0,89,42.4,2589.3,71.69,122,282,MIXED,40.0,58.0,WORKLOAD_STEP
2026-07-06 08:36:13.785970+05:30,50.2,83,40.2,2349.9,71.73,122,281,MIXED,40.0,58.0,WORKLOAD_STEP
2026-07-06 08:36:15.817132900+05:30,49.1,91,40.6,2520.0,71.67,122,281,MIXED,40.0,58.0,WORKLOAD_STEP
2026-07-06 08:36:17.840984800+05:30,52.0,91,44.6,2664.9,71.78,121,281,MIXED,40.0,58.0,WORKLOAD_STEP
2026-07-06 08:36:19.866778200+05:30,54.4,89,45.5,2532.6,71.71,120,281,MIXED,40.0,58.0,WORKLOAD_STEP
2026-07-06 08:36:21.887449+05:30,51.1,92,44.2,2318.4,71.68,120,281,MIXED,40.0,58.0,WORKLOAD_STEP
2026-07-06 08:36:23.917034300+05:30,50.1,92,43.7,2545.2,71.72,120,281,MIXED,40.0,58.0,WORKLOAD_STEP
2026-07-06 08:36:25.940042100+05:30,49.5,85,44.6,2646.0,71.72,120,281,MIXED,40.0,58.0,WORKLOAD_STEP
2026-07-06 08:36:27.973967400+05:30,53.5,87,44.9,2450.7,71.72,120,281,MIXED,40.0,58.0,WORKLOAD_STEP
2026-07-06 08:36:30.001949200+05:30,49.6,90,44.4,2343.6,71.72,120,281,MIXED,40.0,58.0,WORKLOAD_STEP
2026-07-06 08:36:32.029452600+05:30,52.9,91,46.6,2677.5,71.74,120,281,MIXED,40.0,58.0,WORKLOAD_STEP
2026-07-06 08:36:34.053884100+05:30,55.6,90,47.1,2671.2,71.73,120,281,MIXED,40.0,58.0,WORKLOAD_STEP
2026-07-06 08:36:36.078406300+05:30,55.3,89,47.6,2116.8,71.79,120,281,MIXED,40.0,58.0,WORKLOAD_STEP
2026-07-06 08:36:38.106663400+05:30,58.0,89,47.7,2494.8,71.76,122,281,MIXED,40.0,58.0,WORKLOAD_STEP
2026-07-06 08:36:40.130965400+05:30,55.9,91,42.8,2299.5,71.76,122,281,MIXED,40.0,58.0,WORKLOAD_STEP
2026-07-06 08:36:42.159385600+05:30,52.2,89,48.3,2790.9,71.75,122,281,MIXED,40.0,58.0,WORKLOAD_STEP
2026-07-06 08:36:44.189863400+05:30,54.2,88,44.7,2457.0,71.75,122,281,MIXED,70.0,59.0,WORKLOAD_STEP
2026-07-06 08:36:46.240227600+05:30,82.3,97,50.8,2765.7,71.71,122,281,MIXED,70.0,59.0,WORKLOAD_STEP
2026-07-06 08:36:48.265879700+05:30,78.5,96,53.5,2866.5,71.74,122,281,MIXED,70.0,59.0,WORKLOAD_STEP
2026-07-06 08:36:50.321333+05:30,79.1,97,53.1,2822.4,71.74,122,281,MIXED,70.0,59.0,WORKLOAD_STEP
2026-07-06 08:36:52.360272500+05:30,78.2,97,58.6,2570.4,71.74,122,281,MIXED,70.0,59.0,WORKLOAD_STEP
2026-07-06 08:36:54.403910700+05:30,79.4,95,54.9,2557.8,71.73,122,283,MIXED,70.0,59.0,WORKLOAD_STEP
2026-07-06 08:36:56.431840500+05:30,79.7,96,59.0,2646.0,71.78,122,281,MIXED,70.0,59.0,WORKLOAD_STEP
2026-07-06 08:36:58.457766200+05:30,78.3,96,57.0,2961.0,71.77,122,281,MIXED,70.0,59.0,WORKLOAD_STEP
2026-07-06 08:37:00.483687+05:30,79.4,95,52.1,2904.3,71.78,121,281,MIXED,70.0,59.0,WORKLOAD_STEP
2026-07-06 08:37:02.511015300+05:30,79.6,97,51.4,2702.7,71.78,121,281,MIXED,70.0,59.0,WORKLOAD_STEP
2026-07-06 08:37:04.544063800+05:30,80.3,96,57.2,2935.8,71.78,123,281,MIXED,70.0,59.0,WORKLOAD_STEP
2026-07-06 08:37:06.575355500+05:30,79.5,95,54.8,2816.1,71.77,123,281,MIXED,70.0,59.0,WORKLOAD_STEP
2026-07-06 08:37:08.605178600+05:30,79.9,98,55.0,2885.4,71.78,121,281,MIXED,70.0,59.0,WORKLOAD_STEP
2026-07-06 08:37:10.635008500+05:30,79.8,95,53.3,2601.9,71.78,121,281,MIXED,70.0,59.0,WORKLOAD_STEP
2026-07-06 08:37:12.663117200+05:30,79.5,98,51.1,2734.2,71.78,122,281,MIXED,70.0,59.0,WORKLOAD_STEP
2026-07-06 08:37:14.691692900+05:30,81.3,98,52.1,2753.1,71.78,122,281,MIXED,70.0,59.0,WORKLOAD_STEP
2026-07-06 08:37:16.722395800+05:30,80.3,95,55.6,2910.6,71.78,122,281,MIXED,70.0,59.0,WORKLOAD_STEP
2026-07-06 08:37:18.748027700+05:30,79.6,97,56.0,2885.4,71.77,122,281,MIXED,70.0,59.0,WORKLOAD_STEP
2026-07-06 08:37:20.774874400+05:30,80.3,96,54.4,2620.8,71.75,122,281,MIXED,70.0,59.0,WORKLOAD_STEP
2026-07-06 08:37:22.809334400+05:30,78.2,95,54.6,2797.2,71.74,122,281,MIXED,10.0,60.0,WORKLOAD_STEP
2026-07-06 08:37:24.843122400+05:30,22.6,77,24.3,2268.0,71.77,122,281,MIXED,10.0,60.0,WORKLOAD_STEP
2026-07-06 08:37:26.867104900+05:30,28.1,71,16.8,1518.3,71.75,122,281,MIXED,10.0,60.0,WORKLOAD_STEP
2026-07-06 08:37:28.891631300+05:30,24.0,72,17.0,1335.6,71.74,122,281,MIXED,10.0,60.0,WORKLOAD_STEP
2026-07-06 08:37:30.914372600+05:30,27.7,71,17.5,1341.9,71.74,122,281,MIXED,10.0,60.0,WORKLOAD_STEP
2026-07-06 08:37:32.940962800+05:30,27.5,76,22.3,1782.9,71.85,124,281,MIXED,10.0,60.0,WORKLOAD_STEP
2026-07-06 08:37:34.972323500+05:30,30.1,72,17.0,1411.2,71.74,124,281,MIXED,10.0,60.0,WORKLOAD_STEP
2026-07-06 08:37:36.995101800+05:30,27.7,69,17.2,1360.8,71.75,124,281,MIXED,10.0,60.0,WORKLOAD_STEP
2026-07-06 08:37:39.021743400+05:30,25.1,72,18.0,1474.2,71.77,124,281,MIXED,10.0,60.0,WORKLOAD_STEP
2026-07-06 08:37:41.044588200+05:30,23.4,71,17.4,1392.3,71.77,124,281,MIXED,10.0,60.0,WORKLOAD_STEP
2026-07-06 08:37:43.075264500+05:30,22.0,74,23.7,2192.4,71.74,123,281,MIXED,10.0,60.0,WORKLOAD_STEP
2026-07-06 08:37:45.113425+05:30,23.0,73,22.7,2444.4,71.72,123,281,MIXED,10.0,60.0,WORKLOAD_STEP
2026-07-06 08:37:47.154571700+05:30,28.9,74,25.9,2501.1,71.78,123,281,MIXED,10.0,60.0,WORKLOAD_STEP
2026-07-06 08:37:49.182209300+05:30,24.0,73,23.8,1946.7,71.71,123,281,MIXED,10.0,60.0,WORKLOAD_STEP
2026-07-06 08:37:51.203196400+05:30,25.3,74,24.6,2457.0,71.91,123,281,MIXED,10.0,60.0,WORKLOAD_STEP
2026-07-06 08:37:53.247102300+05:30,21.1,73,23.1,2148.3,71.74,123,281,MIXED,10.0,60.0,WORKLOAD_STEP
2026-07-06 08:37:55.272687900+05:30,30.2,74,25.3,1965.6,71.8,123,281,MIXED,10.0,60.0,WORKLOAD_STEP
2026-07-06 08:37:57.309381600+05:30,21.7,73,21.7,2053.8,71.74,123,281,MIXED,10.0,60.0,WORKLOAD_STEP
2026-07-06 08:37:59.329538500+05:30,26.0,73,25.2,2097.9,71.74,122,281,MIXED,10.0,60.0,WORKLOAD_STEP
2026-07-06 08:38:01.355275500+05:30,25.1,72,18.4,1745.1,71.73,122,281,MIXED,10.0,60.0,WORKLOAD_STEP
2026-07-06 08:38:03.377071100+05:30,23.1,73,23.6,2091.6,71.72,122,281,MIXED,10.0,60.0,WORKLOAD_STEP
2026-07-06 08:38:05.398561100+05:30,23.5,74,23.8,2028.6,71.84,122,281,MIXED,10.0,60.0,WORKLOAD_STEP
2026-07-06 08:38:07.436497100+05:30,26.5,73,24.2,2299.5,71.78,122,281,MIXED,10.0,60.0,WORKLOAD_STEP
2026-07-06 08:38:09.473051900+05:30,27.0,73,23.6,2104.2,71.79,122,281,MIXED,10.0,60.0,WORKLOAD_STEP
2026-07-06 08:38:11.506393100+05:30,23.4,74,23.2,2072.7,71.78,122,282,MIXED,10.0,60.0,WORKLOAD_STEP
2026-07-06 08:38:13.528153900+05:30,24.5,73,24.9,2022.3,71.77,122,281,MIXED,10.0,60.0,WORKLOAD_STEP
2026-07-06 08:38:15.552046+05:30,28.3,73,17.1,1644.3,71.78,122,282,MIXED,10.0,60.0,WORKLOAD_STEP
2026-07-06 08:38:17.577660400+05:30,24.1,73,17.1,1612.8,71.76,122,281,MIXED,10.0,60.0,WORKLOAD_STEP
2026-07-06 08:38:19.610386900+05:30,22.1,73,19.0,1757.7,71.73,122,281,MIXED,10.0,60.0,WORKLOAD_STEP
2026-07-06 08:38:21.650505800+05:30,23.8,72,18.7,2091.6,71.74,122,282,MIXED,10.0,60.0,WORKLOAD_STEP
2026-07-06 08:38:23.679346900+05:30,26.1,73,21.8,2022.3,71.72,122,281,MIXED,10.0,60.0,WORKLOAD_STEP
2026-07-06 08:38:25.702857100+05:30,26.3,68,25.2,1776.6,71.77,122,281,MIXED,10.0,60.0,WORKLOAD_STEP
2026-07-06 08:38:27.728314100+05:30,28.6,72,24.5,1776.6,71.78,122,281,MIXED,10.0,60.0,WORKLOAD_STEP
2026-07-06 08:38:29.754431800+05:30,27.4,68,25.6,1978.2,71.74,122,281,MIXED,10.0,60.0,WORKLOAD_STEP
2026-07-06 08:38:31.804149200+05:30,26.0,68,23.8,1764.0,71.68,122,281,MIXED,10.0,60.0,WORKLOAD_STEP
2026-07-06 08:38:33.835547500+05:30,27.7,71,24.1,1619.1,71.69,122,281,MIXED,10.0,60.0,WORKLOAD_STEP
2026-07-06 08:38:35.859668700+05:30,22.9,72,23.1,2009.7,71.68,122,281,MIXED,10.0,60.0,WORKLOAD_STEP
2026-07-06 08:38:37.889598800+05:30,24.6,68,25.1,1833.3,71.81,122,281,MIXED,10.0,60.0,WORKLOAD_STEP
2026-07-06 08:38:39.920118900+05:30,26.6,67,23.8,1562.4,71.66,122,281,MIXED,10.0,60.0,WORKLOAD_STEP
2026-07-06 08:38:41.962100700+05:30,24.3,68,23.6,1701.0,71.76,122,281,MIXED,10.0,60.0,WORKLOAD_STEP
2026-07-06 08:38:43.997958800+05:30,24.2,68,17.8,1764.0,71.7,122,281,MIXED,10.0,60.0,WORKLOAD_STEP
2026-07-06 08:38:46.031281100+05:30,31.2,73,24.3,1946.7,71.66,124,281,MIXED,10.0,60.0,WORKLOAD_STEP
2026-07-06 08:38:48.055041900+05:30,31.6,68,21.4,1612.8,71.7,124,281,MIXED,10.0,60.0,WORKLOAD_STEP
2026-07-06 08:38:50.079923100+05:30,22.6,67,18.0,1757.7,71.56,124,281,MIXED,10.0,60.0,WORKLOAD_STEP
2026-07-06 08:38:52.118388400+05:30,23.1,69,20.7,2060.1,71.65,124,281,MIXED,100.0,61.0,WORKLOAD_STEP
2026-07-06 08:38:54.180491300+05:30,89.6,95,20.7,2060.1,71.54,124,281,MIXED,100.0,61.0,WORKLOAD_STEP
2026-07-06 08:38:56.227229400+05:30,89.6,95,59.1,2973.6,71.54,125,283,MIXED,100.0,61.0,WORKLOAD_STEP
2026-07-06 08:38:58.296139500+05:30,100.0,96,66.6,2973.6,71.53,123,281,MIXED,100.0,61.0,WORKLOAD_STEP
2026-07-06 08:39:00.348080600+05:30,100.0,96,64.7,2923.2,71.56,123,281,MIXED,100.0,61.0,WORKLOAD_STEP
2026-07-06 08:39:02.409271700+05:30,100.0,97,64.7,2923.2,71.55,123,281,MIXED,100.0,61.0,WORKLOAD_STEP
2026-07-06 08:39:04.456298800+05:30,100.0,97,59.8,2910.6,71.56,125,281,MIXED,100.0,61.0,WORKLOAD_STEP
2026-07-06 08:39:06.519515100+05:30,100.0,96,58.4,2872.8,71.56,125,281,MIXED,100.0,61.0,WORKLOAD_STEP
2026-07-06 08:39:08.575143100+05:30,100.0,96,58.4,2872.8,71.58,123,281,MIXED,100.0,61.0,WORKLOAD_STEP
2026-07-06 08:39:10.616976800+05:30,100.0,96,56.2,2860.2,71.59,123,281,MIXED,100.0,61.0,WORKLOAD_STEP
2026-07-06 08:39:12.669772700+05:30,100.0,96,57.3,2841.3,71.59,123,281,MIXED,100.0,61.0,WORKLOAD_STEP
2026-07-06 08:39:14.789838300+05:30,100.0,97,57.7,2835.0,71.59,123,281,MIXED,100.0,61.0,WORKLOAD_STEP
2026-07-06 08:39:16.844052700+05:30,100.0,97,56.9,2841.3,71.62,123,281,MIXED,100.0,61.0,WORKLOAD_STEP
2026-07-06 08:39:18.911531100+05:30,100.0,96,58.0,2828.7,71.61,123,281,MIXED,100.0,61.0,WORKLOAD_STEP
2026-07-06 08:39:20.962341900+05:30,100.0,96,58.0,2828.7,71.61,123,281,MIXED,100.0,61.0,WORKLOAD_STEP
2026-07-06 08:39:23.000513100+05:30,100.0,97,54.4,2835.0,71.58,123,283,MIXED,100.0,61.0,WORKLOAD_STEP
2026-07-06 08:39:25.073717100+05:30,100.0,96,54.2,2835.0,71.58,123,281,MIXED,100.0,61.0,WORKLOAD_STEP
2026-07-06 08:39:27.111000200+05:30,100.0,96,55.0,2822.4,71.58,123,281,MIXED,100.0,61.0,WORKLOAD_STEP
2026-07-06 08:39:29.191494900+05:30,100.0,97,55.0,2828.7,71.6,123,281,MIXED,100.0,61.0,WORKLOAD_STEP
2026-07-06 08:39:31.238396600+05:30,100.0,97,55.4,2847.6,71.59,123,281,MIXED,100.0,61.0,WORKLOAD_STEP
2026-07-06 08:39:33.311103+05:30,100.0,97,57.8,2841.3,71.6,123,283,MIXED,100.0,61.0,WORKLOAD_STEP
2026-07-06 08:39:35.373038600+05:30,100.0,97,55.5,2835.0,71.59,123,281,MIXED,100.0,61.0,WORKLOAD_STEP
2026-07-06 08:39:37.440529+05:30,100.0,96,55.5,2835.0,71.6,123,281,MIXED,100.0,61.0,WORKLOAD_STEP
2026-07-06 08:39:39.498123400+05:30,100.0,96,54.3,2822.4,71.6,123,281,MIXED,100.0,61.0,WORKLOAD_STEP
2026-07-06 08:39:41.549609900+05:30,100.0,96,54.7,2841.3,71.6,123,281,MIXED,100.0,61.0,WORKLOAD_STEP
2026-07-06 08:39:43.602337400+05:30,100.0,96,54.7,2841.3,71.6,123,281,MIXED,100.0,61.0,WORKLOAD_STEP
2026-07-06 08:39:45.650568700+05:30,100.0,96,58.8,2828.7,71.62,123,281,MIXED,100.0,61.0,WORKLOAD_STEP
2026-07-06 08:39:47.686259900+05:30,100.0,96,56.2,2809.8,71.6,123,281,MIXED,100.0,61.0,WORKLOAD_STEP
2026-07-06 08:39:49.738115800+05:30,100.0,96,60.5,2803.5,71.69,123,281,MIXED,100.0,61.0,WORKLOAD_STEP
2026-07-06 08:39:51.807565500+05:30,100.0,96,60.5,2803.5,71.67,123,281,MIXED,100.0,61.0,WORKLOAD_STEP
2026-07-06 08:39:53.870972+05:30,100.0,96,55.5,2822.4,71.64,123,281,MIXED,100.0,61.0,WORKLOAD_STEP
2026-07-06 08:39:55.954988+05:30,100.0,96,54.7,2809.8,71.63,127,281,MIXED,100.0,61.0,WORKLOAD_STEP
2026-07-06 08:39:58.032470400+05:30,100.0,97,56.0,2822.4,71.63,126,281,MIXED,100.0,61.0,WORKLOAD_STEP
2026-07-06 08:40:00.072119900+05:30,100.0,97,56.0,2822.4,71.65,126,281,MIXED,100.0,61.0,WORKLOAD_STEP
2026-07-06 08:40:02.135722700+05:30,100.0,97,56.2,2816.1,71.68,126,283,MIXED,100.0,61.0,WORKLOAD_STEP
2026-07-06 08:40:04.204830200+05:30,100.0,96,54.2,2828.7,71.73,126,282,MIXED,100.0,61.0,WORKLOAD_STEP
2026-07-06 08:40:06.262983+05:30,100.0,96,54.2,2828.7,71.7,126,281,MIXED,100.0,61.0,WORKLOAD_STEP
2026-07-06 08:40:08.319944800+05:30,100.0,96,54.9,2803.5,71.69,127,283,MIXED,100.0,61.0,WORKLOAD_STEP
2026-07-06 08:40:10.398504800+05:30,100.0,96,57.8,2822.4,71.69,127,281,MIXED,100.0,61.0,WORKLOAD_STEP
2026-07-06 08:40:12.444217+05:30,100.0,97,57.8,2828.7,71.7,125,281,MIXED,100.0,61.0,WORKLOAD_STEP
2026-07-06 08:40:14.508326200+05:30,100.0,97,57.7,2835.0,71.7,125,282,MIXED,100.0,61.0,WORKLOAD_STEP
2026-07-06 08:40:16.563181900+05:30,100.0,96,53.5,2803.5,71.69,125,281,MIXED,100.0,61.0,WORKLOAD_STEP
2026-07-06 08:40:18.643369500+05:30,100.0,96,53.5,2803.5,71.69,125,281,MIXED,100.0,61.0,WORKLOAD_STEP
2026-07-06 08:40:20.691435500+05:30,100.0,96,55.2,2809.8,71.69,125,283,MIXED,100.0,61.0,WORKLOAD_STEP
2026-07-06 08:40:22.737694600+05:30,100.0,97,56.1,2803.5,71.69,125,281,MIXED,100.0,61.0,WORKLOAD_STEP
2026-07-06 08:40:24.811564+05:30,100.0,97,54.0,2797.2,71.64,125,281,MIXED,100.0,61.0,WORKLOAD_STEP
2026-07-06 08:40:26.864183200+05:30,100.0,97,54.0,2803.5,71.64,125,281,MIXED,100.0,61.0,WORKLOAD_STEP
2026-07-06 08:40:28.906795300+05:30,100.0,97,56.5,2828.7,71.64,125,285,MIXED,100.0,61.0,WORKLOAD_STEP
2026-07-06 08:40:30.969923100+05:30,100.0,96,57.5,2809.8,71.64,125,281,MIXED,100.0,61.0,WORKLOAD_STEP
2026-07-06 08:40:33.035965600+05:30,100.0,97,54.3,2809.8,71.66,125,281,MIXED,100.0,61.0,WORKLOAD_STEP
2026-07-06 08:40:35.118519600+05:30,100.0,96,55.7,2809.8,71.66,125,281,MIXED,100.0,61.0,WORKLOAD_STEP
2026-07-06 08:40:37.191584800+05:30,100.0,96,55.7,2809.8,71.66,124,285,MIXED,100.0,61.0,WORKLOAD_STEP
2026-07-06 08:40:39.246065900+05:30,100.0,96,54.6,2809.8,71.67,124,281,MIXED,100.0,61.0,WORKLOAD_STEP
2026-07-06 08:40:41.295630800+05:30,100.0,97,56.0,2816.1,71.67,124,281,MIXED,100.0,61.0,WORKLOAD_STEP
2026-07-06 08:40:43.364758+05:30,100.0,96,59.9,2816.1,71.67,124,281,MIXED,100.0,61.0,WORKLOAD_STEP
2026-07-06 08:40:45.425449400+05:30,100.0,96,59.9,2816.1,71.77,124,281,MIXED,100.0,61.0,WORKLOAD_STEP
2026-07-06 08:40:47.483298100+05:30,100.0,96,57.0,2816.1,71.69,124,283,MIXED,100.0,61.0,WORKLOAD_STEP
2026-07-06 08:40:49.549919+05:30,100.0,97,57.1,2816.1,71.67,124,281,MIXED,100.0,61.0,WORKLOAD_STEP
2026-07-06 08:40:51.596160300+05:30,100.0,96,57.4,2828.7,71.67,124,281,MIXED,100.0,61.0,WORKLOAD_STEP
2026-07-06 08:40:53.663180700+05:30,100.0,96,57.4,2822.4,71.65,124,281,MIXED,100.0,61.0,WORKLOAD_STEP
2026-07-06 08:40:55.741357300+05:30,100.0,96,55.0,2809.8,71.63,124,281,MIXED,100.0,61.0,WORKLOAD_STEP
2026-07-06 08:40:57.797891700+05:30,100.0,97,54.5,2715.3,71.71,126,283,MIXED,60.0,62.0,WORKLOAD_STEP
2026-07-06 08:40:59.839627400+05:30,71.1,95,48.9,2853.9,71.76,126,281,MIXED,60.0,62.0,WORKLOAD_STEP
2026-07-06 08:41:01.863843900+05:30,73.1,98,51.8,2904.3,71.78,126,281,MIXED,60.0,62.0,WORKLOAD_STEP
2026-07-06 08:41:03.893029600+05:30,71.2,97,51.0,2772.0,71.77,128,281,MIXED,60.0,62.0,WORKLOAD_STEP
2026-07-06 08:41:05.915647200+05:30,70.8,96,53.3,2690.1,71.75,128,281,MIXED,60.0,62.0,WORKLOAD_STEP
2026-07-06 08:41:07.941821800+05:30,70.8,98,55.2,2753.1,71.75,128,281,MIXED,60.0,62.0,WORKLOAD_STEP
2026-07-06 08:41:09.973348100+05:30,70.5,96,53.5,2772.0,71.73,126,281,MIXED,60.0,62.0,WORKLOAD_STEP
2026-07-06 08:41:12.004925800+05:30,70.4,95,53.4,2570.4,71.74,126,281,MIXED,60.0,62.0,WORKLOAD_STEP
2026-07-06 08:41:14.031420800+05:30,69.2,98,49.9,2759.4,71.75,126,281,MIXED,60.0,62.0,WORKLOAD_STEP
2026-07-06 08:41:16.055782600+05:30,72.4,96,54.4,2866.5,71.74,126,281,MIXED,60.0,62.0,WORKLOAD_STEP
2026-07-06 08:41:18.084270100+05:30,68.3,98,49.2,2872.8,71.84,126,281,MIXED,60.0,62.0,WORKLOAD_STEP
2026-07-06 08:41:20.110690700+05:30,69.1,97,55.0,2828.7,71.75,126,281,MIXED,60.0,62.0,WORKLOAD_STEP
2026-07-06 08:41:22.139952900+05:30,69.3,96,48.3,2973.6,71.74,127,281,MIXED,60.0,62.0,WORKLOAD_STEP
2026-07-06 08:41:24.170357400+05:30,52.8,76,53.0,2784.6,71.77,125,281,MIXED,30.0,63.0,WORKLOAD_STEP
2026-07-06 08:41:26.205991300+05:30,40.3,86,36.1,1915.2,71.72,125,281,MIXED,30.0,63.0,WORKLOAD_STEP
2026-07-06 08:41:28.245401800+05:30,45.3,84,28.8,2053.8,71.78,125,281,MIXED,30.0,63.0,WORKLOAD_STEP
2026-07-06 08:41:30.274803100+05:30,46.6,84,34.1,1896.3,71.73,125,281,MIXED,30.0,63.0,WORKLOAD_STEP
2026-07-06 08:41:32.298091700+05:30,43.4,72,37.9,1940.4,71.77,125,281,MIXED,30.0,63.0,WORKLOAD_STEP
2026-07-06 08:41:34.322564700+05:30,42.5,72,36.7,1921.5,71.74,125,281,MIXED,30.0,63.0,WORKLOAD_STEP
2026-07-06 08:41:36.361317900+05:30,42.1,76,37.8,2255.4,71.73,125,281,MIXED,30.0,63.0,WORKLOAD_STEP
2026-07-06 08:41:38.413194900+05:30,45.1,85,37.0,2469.6,71.81,125,281,MIXED,30.0,63.0,WORKLOAD_STEP
2026-07-06 08:41:40.445417200+05:30,41.5,84,34.3,2394.0,71.81,125,281,MIXED,30.0,63.0,WORKLOAD_STEP
2026-07-06 08:41:42.468384800+05:30,42.5,71,36.3,1997.1,71.82,125,281,MIXED,30.0,63.0,WORKLOAD_STEP
2026-07-06 08:41:44.496216600+05:30,44.7,84,36.0,1978.2,71.8,125,281,MIXED,30.0,63.0,WORKLOAD_STEP
2026-07-06 08:41:46.520571800+05:30,42.0,84,27.7,2091.6,71.8,125,281,MIXED,30.0,63.0,WORKLOAD_STEP
2026-07-06 08:41:48.555279200+05:30,40.4,84,26.6,1827.0,71.82,125,281,MIXED,30.0,63.0,WORKLOAD_STEP
2026-07-06 08:41:50.580316400+05:30,46.4,77,36.7,2066.4,71.8,125,281,MIXED,30.0,63.0,WORKLOAD_STEP
2026-07-06 08:41:52.616960+05:30,48.6,84,36.4,2646.0,71.77,125,281,MIXED,30.0,63.0,WORKLOAD_STEP
2026-07-06 08:41:54.638950300+05:30,40.4,84,36.9,2545.2,71.8,125,281,MIXED,30.0,63.0,WORKLOAD_STEP
2026-07-06 08:41:56.669675600+05:30,45.6,73,40.9,2406.6,71.78,125,281,MIXED,30.0,63.0,WORKLOAD_STEP
2026-07-06 08:41:58.692562800+05:30,46.6,80,36.6,2236.5,71.75,125,281,MIXED,30.0,63.0,WORKLOAD_STEP
2026-07-06 08:42:00.730309600+05:30,48.7,81,38.9,2664.9,71.86,124,281,MIXED,30.0,63.0,WORKLOAD_STEP
2026-07-06 08:42:02.771488300+05:30,48.1,76,39.9,2318.4,71.75,124,281,MIXED,30.0,63.0,WORKLOAD_STEP
2026-07-06 08:42:04.805755700+05:30,44.1,82,38.0,2047.5,71.74,124,281,MIXED,30.0,63.0,WORKLOAD_STEP
2026-07-06 08:42:06.829586400+05:30,46.2,86,40.5,2601.9,71.74,124,281,MIXED,30.0,63.0,WORKLOAD_STEP
2026-07-06 08:42:08.855651600+05:30,46.6,86,41.6,2268.0,71.76,123,281,MIXED,30.0,63.0,WORKLOAD_STEP
2026-07-06 08:42:10.879252100+05:30,42.0,87,39.9,2658.6,71.77,123,281,MIXED,30.0,63.0,WORKLOAD_STEP
2026-07-06 08:42:12.901912500+05:30,41.6,87,41.7,2217.6,71.83,123,281,MIXED,30.0,63.0,WORKLOAD_STEP
2026-07-06 08:42:14.934268500+05:30,43.4,84,44.3,2356.2,71.72,123,281,MIXED,30.0,63.0,WORKLOAD_STEP
